/commons/0/00/ADSL_operators.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/b/b2/Cannes_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/b/b2/Ferranti_nobg.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/b/b2/Impak_Logo.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/b/b2/Moe'n'aLisa.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA pHYs   )
/en/b/b2/Theme_Park_Inc_1.png: (result:false, lastLocation:109, lastRead:108, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/b/b2/Weis_logo.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/b/b3/Esme.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/b/b3/Fluendo_Logo.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/b/b3/Profilepicobamasite.png: (result:false, lastLocation:141, lastRead:140, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs tIME tEXt tEXt    IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/b/b3/PTufnellBowling.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/b/b3/ZforZachariah.png: (result:false, lastLocation:117, lastRead:116, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/b/b4/Bloodbathdcu0.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/b/b4/Le_Mans_Sarthe_Basket_logo.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE pHYs )
/en/b/b4/MNtiniBowling.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/b/b4/Newcastle_falcons_badge.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/b/b4/SAM_Coupé_Astroball_loading.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs tIME )
/en/b/b4/Siamese_Pipe.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/b/b4/StocktonThunder.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/b/b4/Tjlogo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/b/b4/WSJF_logo.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT IDAT  zTXt zTXt zTXt )
/en/b/b5/100px-Wappen_at_neuhaus_kaernten.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/b/b5/Kalisto_NFO.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM pHYs   )
/en/b/b5/Mariner_MJ_IconArt.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/b/b5/Tarbes_dot.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/b/b5/WKBK_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
/en/b/b6/BuffaloBulls.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/b/b6/CPI_International_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE tRNS bKGD pHYs )
/en/b/b6/Hunnestadsmonumentet_by_Worms.png: (result:false, lastLocation:109, lastRead:108, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/b/b6/Leaving_Rivendell_cover.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/b/b6/Oldkeywest.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/b/b6/Pedro_Elías_Gutiérrez.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD )
/en/b/b6/SELouisianaLions.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/b/b6/Thehive.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/b/b7/Great_Southern_Land.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/b/b7/Mnit_logo.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE bKGD pHYs )
/en/b/b8/Darin_-_Perfect.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/b/b8/Lambang_Melaka_547x483px.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/b/b8/Logo-trans.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD )
/en/b/b8/Lsubandpatch.png: (result:false, lastLocation:101, lastRead:100, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/b/b8/Newsround.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT  )
/en/b/b8/Sfc-winxp.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/b/b8/Sunlandictwins.PNG: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/b/b9/1883_No_Cents_Liberty_Nickel.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs zTXt zTXt zTXt   )
/en/b/b9/Aquinas_Logo.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/b/b9/Phoenician_brahmi_ph_k.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/b/b9/Phpbb3-ccw-logo.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/b/b9/Rta-brand.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/b/b9/Windows_Update_Vista.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/b/ba/Adobe_Director_Icon.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE tRNS bKGD pHYs zTXt )
/en/b/ba/Bourne,_George_front.png: (result:false, lastLocation:93, lastRead:92, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT IDAT  )
/en/b/ba/Cook_Three_Voyages_52.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/b/ba/DiamondLogo.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT  )
/en/b/ba/Empire_Earth_II_box.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/b/ba/Greuther_Feurth_0.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/b/ba/Longhorn_4051.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT  )
/en/b/ba/Nashvilleseal.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/b/ba/Paranoia_fifth.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/b/ba/Paranoia_XP.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/b/ba/PrinzenAchmedTitle.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA pHYs   )
/en/b/ba/Reneetwoface.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/b/ba/Tekjansen1.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR iCCP   bKGD pHYs )
/en/b/bb/Crystal_Castles_-_Self-titled.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs tEXt   )
/en/b/bb/Windows_3.1_start.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/b/bb/Yunus1.png: (result:false, lastLocation:149, lastRead:148, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs tIME tEXt tEXt tEXt    IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/b/bc/AFCChampionship2005.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/b/bc/ComeOutside.png: (result:false, lastLocation:109, lastRead:108, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/b/bc/GLv3issue15.PNG: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/b/bc/KentStateGoldenFlashes.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/b/bc/WSBR_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
/en/b/bd/425px-Naciones_Unidas_3_repaired_and.png.png: (result:false, lastLocation:141, lastRead:140, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/b/bd/Cutters.PNG: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/b/bd/FremdViking.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/b/bd/Thehaunting1963.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA pHYs   )
/en/b/bd/WSPS_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
/en/b/be/180px-Vs_bez_sierre.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA pHYs   )
/en/b/be/Dumfriesandgallowaybadge.PNG: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/b/be/Finncomm_Airlines_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/b/be/NSWhighways.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   )
/en/b/be/TulsaGoldenHurricane.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/b/bf/Corrupted-image-354398579812897956968714690198468.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/b/bf/Mesm.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/b/bf/Misfit.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/b/bf/SV_Erkenschwick_H.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA pHYs   )
/en/b/bf/TheLandBeforeTime_II_DVDcover.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM pHYs   )
/en/c/c0/AlabamaStateHornets.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/c/c0/Authorware6.PNG: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/c/c0/WBRV_(AM)_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
/en/c/c1/Batman497.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/c/c1/Daytona_bike_week_2006_official_logo.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/c/c1/DaytonFlyers.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/c/c1/DKaneriaBowling.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/c/c1/HoustonDynamoUniforms.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/c/c1/MoreThanEarthlings1983.PNG: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/c/c1/Moso_in_Passiria-Stemma.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/c/c1/Ph_seal_cebu_compostela.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/c/c2/Centenary_Gents.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/c/c2/Corrigan.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/c/c2/Lotus_Freelance_Graphics_9.8_icon.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR tIME tEXt   )
/en/c/c2/MellinDomains.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/c/c2/MellinStrip.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/c/c2/Nottingham_Ningbo.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA pHYs   )
/en/c/c2/SCO_logo.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/c/c2/WindowsMEbOXcovershot.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT  )
/en/c/c3/FreedomsLogo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/c/c3/Mälaren-själland.png: (result:false, lastLocation:277, lastRead:276, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT  )
/en/c/c3/OaklandGoldenGrizzlies.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/c/c3/Ph_seal_bulacan_sanjose.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/c/c3/Rachelempvulc.PNG: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/c/c4/ADonaldBowling.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/c/c4/Dunedin_Blue_Jays.PNG: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA pHYs   )
/en/c/c4/Exodusx.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/c/c4/OriginalDrawing.png: (result:false, lastLocation:85, lastRead:84, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT  )
/en/c/c4/Robert_and_dennis1.png: (result:false, lastLocation:109, lastRead:108, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs tIME tEXt tEXt tEXt tEXt    IDAT  )
/en/c/c5/FCBaden.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/c/c5/Internalsalvation.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/c/c5/NiagaraIceDogs.PNG: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/c/c6/Ask_with_wikipedia.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR iCCP pHYs   )
/en/c/c6/Gwynedd_arms.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/c/c6/Telmex_logo.PNG: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/c/c6/WGRA_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
/en/c/c7/Dmrg2.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/c/c7/Hellofinaledituh2.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/c/c7/Ken_Harrelson_and_Darrin_Jackson.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/c/c7/Kerrangtvlogo.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/c/c7/Liberty_Oradea.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/c/c7/OpenLDAP-logo.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE pHYs )
/en/c/c7/Phoenician_brahmi_ph_t.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/c/c7/Pmp_cyc_a3.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/c/c7/Smvenom-10.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/c/c8/FayettevillePatriots.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/c/c8/JRun_logo.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE bKGD pHYs )
/en/c/c8/MedcoEnergi_Logo1.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/c/c8/MMuralidaranBowling.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/c/c8/Roguesunf.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/c/c9/ETSUBuccaneers.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/c/c9/Five_Life_logo.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/c/c9/LegolandBillund.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT  )
/en/c/c9/Naifawingargueov3-1-.png: (result:false, lastLocation:29, lastRead:28, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   )
/en/c/c9/Ph_seal_bukidnon_san_fernando.PNG: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/c/c9/The_Beyoncé_Experience_Live.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/c/ca/Dr._Seuss,_political_cartoon,_1942-03-20.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR cHRM pHYs   )
/en/c/ca/Dublin_United_Transport_Company.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/c/ca/GSobersBowling.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/c/ca/Lands_of_Lore_III.PNG: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA pHYs   )
/en/c/ca/NorthwesternStateDemons.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/c/ca/Sumo.PNG: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/c/ca/Tulsa66ers.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/c/cb/BostonUniversityTerriers.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/c/cb/House_of_Commons_logo.PNG: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/c/cb/IBothamBowling.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
/en/c/cb/ISS_logo_outline.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/c/cb/KRXQ-FM.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/c/cb/KXEX_logo.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/c/cb/Pba2006-07.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/c/cb/PortMelbourneJumper.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA cHRM   bKGD pHYs )
/en/c/cb/Strachurshinty.PNG: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/c/cb/StrathclydePoliceBadge.PNG: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/c/cb/WBRV-FM_logo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR    IDAT  zTXt zTXt zTXt )
/en/c/cd/Conquestdupole.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA pHYs   )
/en/c/cd/Dragons_cap.PNG: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM pHYs   )
/en/c/cd/Fii_logo.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE pHYs )
/en/c/cd/Ksu.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA   bKGD pHYs )
/en/c/cd/Machineman.PNG: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IDAT ] ), sequence:  Signature IHDR gAMA sRGB cHRM   bKGD pHYs )
/en/c/cd/SPollockBowling.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   )
