/commons/0/01/Eaton_montreal.png: (result:false, lastLocation:133, lastRead:132, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/en/b/bc/ComeOutside.png: (result:false, lastLocation:109, lastRead:108, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/en/b/bd/425px-Naciones_Unidas_3_repaired_and.png.png: (result:false, lastLocation:141, lastRead:140, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/en/c/c2/WindowsMEbOXcovershot.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT   )
/en/c/c3/Mälaren-själland.png: (result:false, lastLocation:277, lastRead:276, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/en/c/c4/OriginalDrawing.png: (result:false, lastLocation:85, lastRead:84, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT   )
/en/c/c4/Robert_and_dennis1.png: (result:false, lastLocation:109, lastRead:108, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs tIME tEXt tEXt tEXt tEXt    IDAT   )
/en/c/c9/LegolandBillund.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT   )
/en/c/ce/Weather_Barnstar.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT   )
/en/c/cf/Bf-map_with_Half_Moon_Cay.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT   )
/en/d/d0/Iteration_1.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT   )
/en/d/d1/Booba-Kiki.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs tIME )
/en/d/d1/Uncertain_Elephant.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] )*, sequence:  Signature IHDR  PLTE  IDAT)
/en/d/d4/Acetal.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD )
/en/d/d4/Water_Gap_from_Mount_Pocono.png: (result:false, lastLocation:181, lastRead:180, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/en/d/d5/AvMuseumKy.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT   )
/en/d/d6/COA_Sibiu-minimal.PNG: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] )*, sequence:  Signature IHDR  PLTE  IDAT)
/en/d/d6/Kismetlogo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT   )
/en/d/d8/CBBCLogo1985.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT   )
/en/d/d8/Fallkniven_s1_.png: (result:false, lastLocation:285, lastRead:284, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/en/d/dc/MD_Ecco_the_Dolphin.png: (result:false, lastLocation:53, lastRead:52, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs tIME   bKGD )
/en/d/dc/OH-Russia-Norse_location.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs tIME    IDAT   )
/en/d/df/Communist_Manitoba.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT   )
/en/e/e0/Ho@Comintern.png: (result:false, lastLocation:109, lastRead:108, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/en/e/e4/NorthParkLogo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT   )
/en/e/e5/New_Square_One_logo.png: (result:false, lastLocation:101, lastRead:100, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT IDAT IDAT   )
/en/e/e5/WWBangBang.png: (result:false, lastLocation:93, lastRead:92, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT IDAT IDAT IDAT IDAT   )
/en/e/e6/Harmonic_Series.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT   )
/en/e/e8/Coonskin_screenshot.png: (result:false, lastLocation:101, lastRead:100, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT   )
/en/e/e8/Mason-cornwall-house-moscow-id-us.png: (result:false, lastLocation:213, lastRead:212, symbol: ( [ IEND ] ), sequence:  Signature IHDR pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/en/e/e9/Rapture.png: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] ), sequence:  Signature IHDR  PLTE )
/en/e/eb/GMcGrathBowling.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR pHYs   vpAg )
/en/e/ed/JWE360rev003.png: (result:false, lastLocation:173, lastRead:172, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/en/e/ed/Libertarian_Manitoba.png: (result:false, lastLocation:69, lastRead:68, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT   )
/en/e/ee/Dew.png: (result:false, lastLocation:125, lastRead:124, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/en/e/ee/NSWRL_1908_cropped.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT   )
/en/e/ee/TamilNadu_Ariyakudi_Ekadasi_Sadhu.png: (result:false, lastLocation:597, lastRead:596, symbol: ( [ IEND ] ), sequence:  Signature IHDR pHYs tIME    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/en/e/ef/Fallkniven_F1-S.png: (result:false, lastLocation:357, lastRead:356, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/en/f/f0/PD-logo.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] )*, sequence:  Signature IHDR  PLTE  IDAT)
/en/f/f2/CBBCLogo1992.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT   )
/en/f/f2/Fire_and_Ice_1983_poster.png: (result:false, lastLocation:133, lastRead:132, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/en/f/f2/LegolandDeutschland.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT   )
/en/f/f3/Iteration1.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT   )
/en/f/f3/TT_Barnstar.png: (result:false, lastLocation:93, lastRead:92, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT IDAT IDAT   )
/en/f/f7/Adult_imm1.png: (result:false, lastLocation:285, lastRead:284, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT IDAT   )
/en/f/f7/Legolostuserpage.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT   )
/en/f/f7/Machine1.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP pHYs    IDAT IDAT   )
/en/f/f7/StJohnWalesLogo.png: (result:false, lastLocation:61, lastRead:60, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT   )
/en/f/f8/Nevada_US_House.PNG: (result:false, lastLocation:37, lastRead:36, symbol: ( [ IDAT ] )*, sequence:  Signature IHDR    IDAT)
/en/f/fa/BeatTheBoss.png: (result:false, lastLocation:85, lastRead:84, symbol: ( [ IEND ] ), sequence:  Signature IHDR gAMA cHRM iCCP    IDAT IDAT IDAT IDAT   )
/en/f/fe/Historical.png: (result:false, lastLocation:45, lastRead:44, symbol: ( [ IDAT ] ), sequence:  Signature IHDR   bKGD pHYs )
/en/f/fe/Shooting_barnstar.png: (result:false, lastLocation:77, lastRead:76, symbol: ( [ IEND ] ), sequence:  Signature IHDR sRGB gAMA cHRM    IDAT IDAT IDAT   )
